,mutation_prob,GC,n_parental,n_mutated,parental_fraction,count
378,0.09275198007357083,M8-4.1:2_1 Y,28,38,0.42424242424242425,97
379,0.09275198007357083,C_GC3_2,29,44,0.3972602739726027,96
380,0.09275198007357083,M8-4.1:2_1 Y,21,45,0.3181818181818182,96
381,0.15471962778709264,M8-4.1:2_1 Y,18,48,0.2727272727272727,96
382,0.09275198007357083,M8-5.2:3_1 RY,18,50,0.2647058823529412,96
383,0.19982808343964698,M8-5.2:3_1 RY,12,56,0.17647058823529413,95
384,0.09275198007357083,M8-4.1:2_1 Y,16,50,0.24242424242424243,95
385,0.25808789422704237,C_GC5_3,5,25,0.16666666666666666,94
386,0.09275198007357083,C_GC3_2,30,43,0.410958904109589,94
387,0.09275198007357083,C_GC3_2,19,54,0.2602739726027397,93
388,0.07181448966772945,M9-6.1:4_1 R,25,28,0.4716981132075472,93
389,0.09275198007357083,M8-4.1:2_1 Y,18,48,0.2727272727272727,93
390,0.1197937887934876,C_GC3_2,24,49,0.3287671232876712,93
391,0.03333333333333333,C_GC5_3,22,8,0.7333333333333333,93
392,0.09275198007357083,M8-5.2:3_1 RY,25,43,0.36764705882352944,92
393,0.09275198007357083,M8-4.1:2_1 Y,15,51,0.22727272727272727,92
394,0.07181448966772945,M9-6.1:4_1 R,27,26,0.5094339622641509,92
395,0.1197937887934876,C_GC3_2,1,72,0.0136986301369863,92
396,0.3333333333333333,M8-4.1:2_1 Y,5,61,0.07575757575757576,92
397,0.09275198007357083,C_GC5_3,0,30,0.0,92
398,0.1197937887934876,M8-5.2:3_1 RY,23,45,0.3382352941176471,91
399,0.07181448966772945,M9-6.1:4_1 R,26,27,0.49056603773584906,91
400,0.09275198007357083,C_GC3_2,21,52,0.2876712328767123,91
401,0.09275198007357083,M8-5.2:3_1 RY,28,40,0.4117647058823529,91
402,0.07181448966772945,C_GC5_3,7,23,0.23333333333333334,91
403,0.09275198007357083,M8-4.1:2_1 Y,13,53,0.19696969696969696,91
404,0.07181448966772945,M8-5.2:3_1 RY,34,34,0.5,90
405,0.07181448966772945,M9-6.1:4_1 R,20,33,0.37735849056603776,90
406,0.09275198007357083,M9-6.1:4_1 R,25,28,0.4716981132075472,90
407,0.07181448966772945,M8-4.1:2_1 Y,31,35,0.4696969696969697,90
408,0.05560335124000195,C_GC5_3,12,18,0.4,90
409,0.1197937887934876,M8-4.1:2_1 Y,3,63,0.045454545454545456,89
410,0.03333333333333333,C_GC5_3,23,7,0.7666666666666667,89
411,0.05560335124000195,M9-6.1:4_1 R,28,25,0.5283018867924528,88
412,0.07181448966772945,M9-6.1:4_1 R,22,31,0.41509433962264153,88
413,0.07181448966772945,C_GC3_2,35,38,0.4794520547945205,88
414,0.07181448966772945,M8-4.1:2_1 Y,29,37,0.4393939393939394,88
415,0.09275198007357083,C_GC5_3,1,29,0.03333333333333333,88
416,0.19982808343964698,M8-4.1:2_1 Y,13,53,0.19696969696969696,88
417,0.07181448966772945,M9-6.1:4_1 R,21,32,0.39622641509433965,88
418,0.15471962778709264,C_GC5_3,10,20,0.3333333333333333,88
419,0.09275198007357083,M9-6.1:4_1 R,24,29,0.4528301886792453,88
420,0.19982808343964698,C_GC3_2,12,61,0.1643835616438356,88
421,0.07181448966772945,C_GC5_3,8,22,0.26666666666666666,87
422,0.1197937887934876,C_GC3_2,2,71,0.0273972602739726,87
423,0.05560335124000195,C_GC5_3,13,17,0.43333333333333335,87
424,0.07181448966772945,M8-4.1:2_1 Y,27,39,0.4090909090909091,87
425,0.09275198007357083,C_GC5_3,2,28,0.06666666666666667,86
426,0.07181448966772945,M8-5.2:3_1 RY,33,35,0.4852941176470588,86
427,0.07181448966772945,M8-5.2:3_1 RY,31,37,0.45588235294117646,85
428,0.05560335124000195,M9-6.1:4_1 R,30,23,0.5660377358490566,85
429,0.1197937887934876,C_GC3_2,23,50,0.3150684931506849,85
430,0.03333333333333333,C_GC5_3,20,10,0.6666666666666666,84
431,0.15471962778709264,C_GC3_2,18,55,0.2465753424657534,84
432,0.07181448966772945,C_GC3_2,30,43,0.410958904109589,83
433,0.05560335124000195,M9-6.1:4_1 R,31,22,0.5849056603773585,83
434,0.09275198007357083,M8-5.2:3_1 RY,29,39,0.4264705882352941,82
435,0.07181448966772945,C_GC3_2,33,40,0.4520547945205479,82
436,0.07181448966772945,M8-5.2:3_1 RY,30,38,0.4411764705882353,82
437,0.09275198007357083,M8-4.1:2_1 Y,14,52,0.21212121212121213,82
438,0.07181448966772945,M8-4.1:2_1 Y,30,36,0.45454545454545453,82
439,0.09275198007357083,M8-5.2:3_1 RY,12,56,0.17647058823529413,82
440,0.09275198007357083,C_GC3_2,28,45,0.3835616438356164,81
441,0.1197937887934876,M8-5.2:3_1 RY,1,67,0.014705882352941176,81
442,0.07181448966772945,M9-6.1:4_1 R,29,24,0.5471698113207547,81
443,0.07181448966772945,M9-6.1:4_1 R,30,23,0.5660377358490566,81
444,0.07181448966772945,M8-4.1:2_1 Y,35,31,0.5303030303030303,81
445,0.09275198007357083,M8-4.1:2_1 Y,30,36,0.45454545454545453,81
446,0.09275198007357083,C_GC3_2,17,56,0.2328767123287671,80
447,0.05560335124000195,M8-4.1:2_1 Y,36,30,0.5454545454545454,80
448,0.05560335124000195,M8-4.1:2_1 Y,40,26,0.6060606060606061,80
449,0.09275198007357083,C_GC3_2,31,42,0.4246575342465753,80
450,0.04305165550049614,C_GC5_3,17,13,0.5666666666666667,80
451,0.1197937887934876,C_GC5_3,13,17,0.43333333333333335,80
452,0.09275198007357083,M9-6.1:4_1 R,26,27,0.49056603773584906,80
453,0.03333333333333333,C_GC5_3,24,6,0.8,80
454,0.1197937887934876,M8-4.1:2_1 Y,2,64,0.030303030303030304,79
455,0.09275198007357083,M9-6.1:4_1 R,10,43,0.18867924528301888,79
456,0.07181448966772945,C_GC3_2,31,42,0.4246575342465753,79
457,0.09275198007357083,M8-5.2:3_1 RY,15,53,0.22058823529411764,79
458,0.19982808343964698,M8-5.2:3_1 RY,13,55,0.19117647058823528,79
459,0.05560335124000195,M9-6.1:4_1 R,29,24,0.5471698113207547,79
460,0.09275198007357083,C_GC3_2,11,62,0.1506849315068493,79
461,0.05560335124000195,M9-6.1:4_1 R,34,19,0.6415094339622641,79
462,0.07181448966772945,C_GC3_2,36,37,0.4931506849315068,79
463,0.07181448966772945,C_GC5_3,19,11,0.6333333333333333,79
464,0.07181448966772945,M8-4.1:2_1 Y,26,40,0.3939393939393939,78
465,0.09275198007357083,C_GC5_3,16,14,0.5333333333333333,78
466,0.09275198007357083,M8-4.1:2_1 Y,29,37,0.4393939393939394,78
467,0.15471962778709264,M9-6.1:4_1 R,16,37,0.3018867924528302,78
468,0.1197937887934876,M8-5.2:3_1 RY,24,44,0.35294117647058826,78
469,0.09275198007357083,M8-4.1:2_1 Y,31,35,0.4696969696969697,78
470,0.05560335124000195,C_GC5_3,10,20,0.3333333333333333,77
471,0.09275198007357083,M8-5.2:3_1 RY,17,51,0.25,77
472,0.05560335124000195,M9-6.1:4_1 R,33,20,0.6226415094339622,77
473,0.07181448966772945,M9-6.1:4_1 R,19,34,0.3584905660377358,77
474,0.1197937887934876,M9-6.1:4_1 R,20,33,0.37735849056603776,77
475,0.1197937887934876,M8-5.2:3_1 RY,2,66,0.029411764705882353,77
476,0.09275198007357083,M9-6.1:4_1 R,8,45,0.1509433962264151,76
477,0.07181448966772945,C_GC3_2,32,41,0.4383561643835616,76
478,0.03333333333333333,C_GC5_3,21,9,0.7,76
479,0.05560335124000195,M9-6.1:4_1 R,32,21,0.6037735849056604,76
480,0.05560335124000195,M9-6.1:4_1 R,27,26,0.5094339622641509,76
481,0.09275198007357083,M8-5.2:3_1 RY,31,37,0.45588235294117646,75
482,0.15471962778709264,M8-5.2:3_1 RY,19,49,0.27941176470588236,75
483,0.1197937887934876,M8-5.2:3_1 RY,25,43,0.36764705882352944,75
484,0.1197937887934876,M8-4.1:2_1 Y,1,65,0.015151515151515152,75
485,0.09275198007357083,M8-5.2:3_1 RY,13,55,0.19117647058823528,74
486,0.09275198007357083,M8-5.2:3_1 RY,11,57,0.16176470588235295,74
487,0.04305165550049614,C_GC5_3,16,14,0.5333333333333333,74
488,0.04305165550049614,C_GC5_3,15,15,0.5,74
489,0.05560335124000195,C_GC5_3,11,19,0.36666666666666664,73
490,0.05560335124000195,C_GC5_3,21,9,0.7,73
491,0.05560335124000195,M8-4.1:2_1 Y,39,27,0.5909090909090909,73
492,0.07181448966772945,M8-5.2:3_1 RY,25,43,0.36764705882352944,73
493,0.07181448966772945,M9-6.1:4_1 R,17,36,0.32075471698113206,73
494,0.07181448966772945,M8-5.2:3_1 RY,28,40,0.4117647058823529,73
495,0.07181448966772945,C_GC5_3,6,24,0.2,73
496,0.07181448966772945,M8-4.1:2_1 Y,37,29,0.5606060606060606,73
497,0.07181448966772945,C_GC3_2,29,44,0.3972602739726027,72
498,0.07181448966772945,M9-6.1:4_1 R,14,39,0.2641509433962264,72
499,0.05560335124000195,M8-5.2:3_1 RY,41,27,0.6029411764705882,72
500,0.25808789422704237,M8-4.1:2_1 Y,9,57,0.13636363636363635,72
501,0.09275198007357083,C_GC3_2,12,61,0.1643835616438356,72
502,0.07181448966772945,M8-4.1:2_1 Y,36,30,0.5454545454545454,72
503,0.04305165550049614,C_GC5_3,23,7,0.7666666666666667,72
504,0.1197937887934876,C_GC3_2,25,48,0.3424657534246575,72
505,0.07181448966772945,M8-4.1:2_1 Y,32,34,0.48484848484848486,71
506,0.04305165550049614,M9-6.1:4_1 R,35,18,0.660377358490566,71
507,0.09275198007357083,C_GC3_2,14,59,0.1917808219178082,71
508,0.04305165550049614,C_GC3_2,47,26,0.6438356164383562,71
509,0.09275198007357083,C_GC3_2,15,58,0.2054794520547945,71
510,0.07181448966772945,M8-5.2:3_1 RY,27,41,0.39705882352941174,71
511,0.1197937887934876,M9-6.1:4_1 R,22,31,0.41509433962264153,70
512,0.07181448966772945,M8-5.2:3_1 RY,26,42,0.38235294117647056,70
513,0.09275198007357083,M8-5.2:3_1 RY,32,36,0.47058823529411764,70
514,0.1197937887934876,M9-6.1:4_1 R,21,32,0.39622641509433965,70
515,0.09275198007357083,M8-5.2:3_1 RY,30,38,0.4411764705882353,70
516,0.07181448966772945,M8-4.1:2_1 Y,33,33,0.5,70
517,0.19982808343964698,C_GC3_2,13,60,0.1780821917808219,70
518,0.05560335124000195,C_GC3_2,40,33,0.547945205479452,69
519,0.07181448966772945,C_GC5_3,5,25,0.16666666666666666,69
520,0.07181448966772945,M8-4.1:2_1 Y,34,32,0.5151515151515151,69
521,0.05560335124000195,M9-6.1:4_1 R,24,29,0.4528301886792453,69
522,0.07181448966772945,M8-5.2:3_1 RY,37,31,0.5441176470588235,69
523,0.07181448966772945,C_GC3_2,25,48,0.3424657534246575,69
524,0.07181448966772945,C_GC3_2,27,46,0.3698630136986301,69
525,0.07181448966772945,C_GC3_2,28,45,0.3835616438356164,69
526,0.03333333333333333,C_GC5_3,18,12,0.6,69
527,0.09275198007357083,M8-4.1:2_1 Y,12,54,0.18181818181818182,69
528,0.07181448966772945,C_GC3_2,24,49,0.3287671232876712,68
529,0.1197937887934876,M8-4.1:2_1 Y,25,41,0.3787878787878788,68
530,0.15471962778709264,M8-5.2:3_1 RY,20,48,0.29411764705882354,68
531,0.05560335124000195,M9-6.1:4_1 R,26,27,0.49056603773584906,67
532,0.07181448966772945,M8-4.1:2_1 Y,25,41,0.3787878787878788,67
533,0.05560335124000195,M8-5.2:3_1 RY,36,32,0.5294117647058824,67
534,0.07181448966772945,M9-6.1:4_1 R,32,21,0.6037735849056604,67
535,0.07181448966772945,M9-6.1:4_1 R,31,22,0.5849056603773585,67
536,0.3333333333333333,M8-5.2:3_1 RY,5,63,0.07352941176470588,66
537,0.03333333333333333,M9-6.1:4_1 R,41,12,0.7735849056603774,66
538,0.04305165550049614,M8-5.2:3_1 RY,45,23,0.6617647058823529,66
539,0.04305165550049614,M9-6.1:4_1 R,32,21,0.6037735849056604,66
540,0.1197937887934876,M8-5.2:3_1 RY,3,65,0.04411764705882353,66
541,0.05560335124000195,M8-4.1:2_1 Y,38,28,0.5757575757575758,66
542,0.05560335124000195,C_GC3_2,41,32,0.5616438356164384,66
543,0.09275198007357083,C_GC3_2,32,41,0.4383561643835616,66
544,0.07181448966772945,M8-5.2:3_1 RY,36,32,0.5294117647058824,66
545,0.15471962778709264,M8-4.1:2_1 Y,20,46,0.30303030303030304,66
546,0.03333333333333333,C_GC5_3,19,11,0.6333333333333333,65
547,0.09275198007357083,M8-4.1:2_1 Y,32,34,0.48484848484848486,65
548,0.07181448966772945,C_GC3_2,37,36,0.5068493150684932,65
549,0.07181448966772945,C_GC3_2,34,39,0.4657534246575342,65
550,0.05560335124000195,M8-5.2:3_1 RY,37,31,0.5441176470588235,65
551,0.1197937887934876,M8-4.1:2_1 Y,26,40,0.3939393939393939,65
552,0.07181448966772945,C_GC3_2,26,47,0.3561643835616438,65
553,0.04305165550049614,M9-6.1:4_1 R,37,16,0.6981132075471698,65
554,0.05560335124000195,M8-4.1:2_1 Y,42,24,0.6363636363636364,65
555,0.03333333333333333,C_GC5_3,25,5,0.8333333333333334,64
556,0.09275198007357083,C_GC3_2,13,60,0.1780821917808219,64
557,0.03333333333333333,M9-6.1:4_1 R,39,14,0.7358490566037735,64
558,0.03333333333333333,C_GC3_2,51,22,0.6986301369863014,64
559,0.03333333333333333,M9-6.1:4_1 R,38,15,0.7169811320754716,64
560,0.1197937887934876,M8-4.1:2_1 Y,27,39,0.4090909090909091,64
561,0.07181448966772945,M8-5.2:3_1 RY,24,44,0.35294117647058826,64
562,0.09275198007357083,M9-6.1:4_1 R,27,26,0.5094339622641509,63
563,0.15471962778709264,M8-5.2:3_1 RY,18,50,0.2647058823529412,63
564,0.09275198007357083,M9-6.1:4_1 R,3,50,0.05660377358490566,63
565,0.09275198007357083,M8-5.2:3_1 RY,33,35,0.4852941176470588,63
566,0.04305165550049614,M9-6.1:4_1 R,34,19,0.6415094339622641,63
567,0.05560335124000195,C_GC3_2,44,29,0.6027397260273972,63
568,0.09275198007357083,M9-6.1:4_1 R,7,46,0.1320754716981132,63
569,0.09275198007357083,M8-5.2:3_1 RY,8,60,0.11764705882352941,63
570,0.05560335124000195,C_GC3_2,39,34,0.5342465753424658,63
571,0.07181448966772945,M8-5.2:3_1 RY,29,39,0.4264705882352941,63
572,0.07181448966772945,M8-5.2:3_1 RY,22,46,0.3235294117647059,63
573,0.1197937887934876,C_GC3_2,26,47,0.3561643835616438,63
574,0.05560335124000195,M8-5.2:3_1 RY,34,34,0.5,62
575,0.07181448966772945,C_GC3_2,38,35,0.5205479452054794,62
576,0.04305165550049614,M8-4.1:2_1 Y,43,23,0.6515151515151515,62
577,0.07181448966772945,M8-4.1:2_1 Y,24,42,0.36363636363636365,62
578,0.07181448966772945,M8-5.2:3_1 RY,23,45,0.3382352941176471,62
579,0.09275198007357083,M8-5.2:3_1 RY,9,59,0.1323529411764706,61
580,0.03333333333333333,C_GC5_3,26,4,0.8666666666666667,61
581,0.05560335124000195,M8-4.1:2_1 Y,34,32,0.5151515151515151,61
582,0.07181448966772945,M8-4.1:2_1 Y,19,47,0.2878787878787879,61
583,0.09275198007357083,M9-6.1:4_1 R,4,49,0.07547169811320754,61
584,0.07181448966772945,C_GC3_2,19,54,0.2602739726027397,61
585,0.1197937887934876,C_GC5_3,14,16,0.4666666666666667,61
586,0.07181448966772945,M8-5.2:3_1 RY,19,49,0.27941176470588236,61
587,0.04305165550049614,M8-4.1:2_1 Y,44,22,0.6666666666666666,60
588,0.05560335124000195,M8-5.2:3_1 RY,45,23,0.6617647058823529,60
589,0.09275198007357083,M8-4.1:2_1 Y,10,56,0.15151515151515152,60
590,0.07181448966772945,M8-4.1:2_1 Y,38,28,0.5757575757575758,60
591,0.09275198007357083,M8-4.1:2_1 Y,33,33,0.5,60
592,0.05560335124000195,M8-5.2:3_1 RY,35,33,0.5147058823529411,60
593,0.07181448966772945,M9-6.1:4_1 R,18,35,0.33962264150943394,60
594,0.05560335124000195,C_GC3_2,38,35,0.5205479452054794,60
595,0.07181448966772945,C_GC3_2,40,33,0.547945205479452,60
596,0.25808789422704237,C_GC3_2,8,65,0.1095890410958904,59
597,0.04305165550049614,M8-5.2:3_1 RY,46,22,0.6764705882352942,59
598,0.05560335124000195,C_GC5_3,9,21,0.3,59
599,0.05560335124000195,M8-4.1:2_1 Y,35,31,0.5303030303030303,59
600,0.05560335124000195,C_GC3_2,36,37,0.4931506849315068,59
601,0.09275198007357083,C_GC5_3,17,13,0.5666666666666667,59
602,0.09275198007357083,M8-4.1:2_1 Y,6,60,0.09090909090909091,59
603,0.04305165550049614,M9-6.1:4_1 R,40,13,0.7547169811320755,59
604,0.05560335124000195,M8-5.2:3_1 RY,33,35,0.4852941176470588,59
605,0.05560335124000195,M8-5.2:3_1 RY,32,36,0.47058823529411764,58
606,0.05560335124000195,M8-5.2:3_1 RY,39,29,0.5735294117647058,58
607,0.04305165550049614,C_GC3_2,45,28,0.6164383561643836,58
608,0.3333333333333333,C_GC3_2,5,68,0.0684931506849315,58
609,0.19982808343964698,C_GC5_3,8,22,0.26666666666666666,58
610,0.09275198007357083,M8-4.1:2_1 Y,11,55,0.16666666666666666,58
611,0.04305165550049614,M8-4.1:2_1 Y,48,18,0.7272727272727273,58
612,0.03333333333333333,M9-6.1:4_1 R,40,13,0.7547169811320755,58
613,0.05560335124000195,M8-4.1:2_1 Y,31,35,0.4696969696969697,58
614,0.05560335124000195,M9-6.1:4_1 R,25,28,0.4716981132075472,58
615,0.05560335124000195,M8-4.1:2_1 Y,33,33,0.5,58
616,0.05560335124000195,M9-6.1:4_1 R,35,18,0.660377358490566,58
617,0.05560335124000195,C_GC3_2,42,31,0.5753424657534246,57
618,0.07181448966772945,M8-4.1:2_1 Y,28,38,0.42424242424242425,57
619,0.04305165550049614,M9-6.1:4_1 R,36,17,0.6792452830188679,57
620,0.05560335124000195,M8-5.2:3_1 RY,43,25,0.6323529411764706,57
621,0.19982808343964698,M8-4.1:2_1 Y,14,52,0.21212121212121213,57
622,0.05560335124000195,M9-6.1:4_1 R,23,30,0.4339622641509434,57
623,0.09275198007357083,M8-4.1:2_1 Y,9,57,0.13636363636363635,57
624,0.1197937887934876,C_GC3_2,27,46,0.3698630136986301,57
625,0.05560335124000195,M8-4.1:2_1 Y,37,29,0.5606060606060606,56
626,0.07181448966772945,C_GC3_2,23,50,0.3150684931506849,56
627,0.09275198007357083,M9-6.1:4_1 R,0,53,0.0,56
628,0.07181448966772945,M9-6.1:4_1 R,15,38,0.2830188679245283,56
629,0.07181448966772945,C_GC5_3,3,27,0.1,56
630,0.03333333333333333,M8-5.2:3_1 RY,47,21,0.6911764705882353,56
631,0.03333333333333333,M8-5.2:3_1 RY,51,17,0.75,56
632,0.04305165550049614,M8-4.1:2_1 Y,46,20,0.696969696969697,56
633,0.09275198007357083,C_GC3_2,8,65,0.1095890410958904,56
634,0.05560335124000195,C_GC3_2,43,30,0.589041095890411,56
635,0.05560335124000195,C_GC5_3,22,8,0.7333333333333333,56
636,0.04305165550049614,C_GC3_2,48,25,0.6575342465753424,56
637,0.04305165550049614,C_GC5_3,14,16,0.4666666666666667,55
638,0.19982808343964698,M8-5.2:3_1 RY,14,54,0.20588235294117646,55
639,0.09275198007357083,C_GC3_2,0,73,0.0,55
640,0.04305165550049614,M9-6.1:4_1 R,39,14,0.7358490566037735,55
641,0.09275198007357083,C_GC3_2,7,66,0.0958904109589041,55
642,0.07181448966772945,M8-4.1:2_1 Y,20,46,0.30303030303030304,55
643,0.1197937887934876,M8-5.2:3_1 RY,26,42,0.38235294117647056,55
644,0.05560335124000195,M8-4.1:2_1 Y,29,37,0.4393939393939394,55
645,0.09275198007357083,M9-6.1:4_1 R,6,47,0.11320754716981132,55
646,0.15471962778709264,M9-6.1:4_1 R,17,36,0.32075471698113206,55
647,0.07181448966772945,M8-5.2:3_1 RY,38,30,0.5588235294117647,54
648,0.04305165550049614,M9-6.1:4_1 R,38,15,0.7169811320754716,54
649,0.05560335124000195,M9-6.1:4_1 R,36,17,0.6792452830188679,54
650,0.09275198007357083,C_GC3_2,9,64,0.1232876712328767,54
651,0.03333333333333333,M8-5.2:3_1 RY,53,15,0.7794117647058824,54
652,0.04305165550049614,M8-5.2:3_1 RY,44,24,0.6470588235294118,54
653,0.04305165550049614,M8-4.1:2_1 Y,41,25,0.6212121212121212,54
654,0.09275198007357083,M8-4.1:2_1 Y,0,66,0.0,54
655,0.05560335124000195,M8-5.2:3_1 RY,42,26,0.6176470588235294,54
656,0.04305165550049614,M8-5.2:3_1 RY,49,19,0.7205882352941176,53
657,0.09275198007357083,C_GC3_2,10,63,0.136986301369863,53
658,0.07181448966772945,M9-6.1:4_1 R,11,42,0.20754716981132076,53
659,0.05560335124000195,M9-6.1:4_1 R,22,31,0.41509433962264153,53
660,0.15471962778709264,C_GC3_2,19,54,0.2602739726027397,53
661,0.15471962778709264,M8-4.1:2_1 Y,21,45,0.3181818181818182,53
662,0.05560335124000195,M8-5.2:3_1 RY,29,39,0.4264705882352941,53
663,0.05560335124000195,M8-4.1:2_1 Y,41,25,0.6212121212121212,53
664,0.05560335124000195,M8-5.2:3_1 RY,30,38,0.4411764705882353,53
665,0.05560335124000195,C_GC3_2,45,28,0.6164383561643836,53
666,0.05560335124000195,C_GC3_2,37,36,0.5068493150684932,53
667,0.07181448966772945,M8-4.1:2_1 Y,23,43,0.3484848484848485,53
668,0.04305165550049614,M8-4.1:2_1 Y,49,17,0.7424242424242424,52
669,0.03333333333333333,C_GC3_2,54,19,0.7397260273972602,52
670,0.07181448966772945,C_GC3_2,21,52,0.2876712328767123,52
671,0.09275198007357083,C_GC3_2,34,39,0.4657534246575342,52
672,0.04305165550049614,M8-4.1:2_1 Y,45,21,0.6818181818181818,52
673,0.07181448966772945,M8-5.2:3_1 RY,35,33,0.5147058823529411,52
674,0.07181448966772945,C_GC3_2,22,51,0.3013698630136986,52
675,0.03333333333333333,M9-6.1:4_1 R,42,11,0.7924528301886793,52
676,0.04305165550049614,M9-6.1:4_1 R,30,23,0.5660377358490566,52
677,0.05560335124000195,M8-4.1:2_1 Y,45,21,0.6818181818181818,52
678,0.04305165550049614,M9-6.1:4_1 R,28,25,0.5283018867924528,52
679,0.03333333333333333,M8-5.2:3_1 RY,50,18,0.7352941176470589,51
680,0.07181448966772945,C_GC3_2,39,34,0.5342465753424658,51
681,0.05560335124000195,C_GC3_2,33,40,0.4520547945205479,51
682,0.07181448966772945,M8-5.2:3_1 RY,39,29,0.5735294117647058,51
683,0.07181448966772945,M9-6.1:4_1 R,16,37,0.3018867924528302,51
684,0.03333333333333333,M8-4.1:2_1 Y,47,19,0.7121212121212122,51
685,0.04305165550049614,M9-6.1:4_1 R,33,20,0.6226415094339622,51
686,0.04305165550049614,M9-6.1:4_1 R,29,24,0.5471698113207547,51
687,0.03333333333333333,M8-4.1:2_1 Y,52,14,0.7878787878787878,51
688,0.07181448966772945,M8-5.2:3_1 RY,20,48,0.29411764705882354,51
689,0.07181448966772945,M8-4.1:2_1 Y,22,44,0.3333333333333333,50
690,0.04305165550049614,C_GC3_2,50,23,0.684931506849315,50
691,0.05560335124000195,M8-4.1:2_1 Y,32,34,0.48484848484848486,50
692,0.15471962778709264,C_GC5_3,11,19,0.36666666666666664,50
693,0.03333333333333333,M9-6.1:4_1 R,43,10,0.8113207547169812,50
694,0.07181448966772945,M8-4.1:2_1 Y,17,49,0.25757575757575757,50
695,0.05560335124000195,C_GC3_2,48,25,0.6575342465753424,50
696,0.09275198007357083,M8-5.2:3_1 RY,10,58,0.14705882352941177,50
697,0.07181448966772945,C_GC5_3,20,10,0.6666666666666666,49
698,0.09275198007357083,M9-6.1:4_1 R,5,48,0.09433962264150944,49
699,0.07181448966772945,M8-4.1:2_1 Y,39,27,0.5909090909090909,49
700,0.09275198007357083,M8-5.2:3_1 RY,6,62,0.08823529411764706,49
701,0.05560335124000195,M8-5.2:3_1 RY,40,28,0.5882352941176471,49
702,0.05560335124000195,C_GC3_2,32,41,0.4383561643835616,49
703,0.07181448966772945,M9-6.1:4_1 R,13,40,0.24528301886792453,49
704,0.07181448966772945,C_GC5_3,0,30,0.0,49
705,0.07181448966772945,M8-4.1:2_1 Y,16,50,0.24242424242424243,48
706,0.07181448966772945,M8-4.1:2_1 Y,21,45,0.3181818181818182,48
707,0.07181448966772945,C_GC5_3,4,26,0.13333333333333333,48
708,0.05560335124000195,M8-5.2:3_1 RY,31,37,0.45588235294117646,48
709,0.03333333333333333,M8-4.1:2_1 Y,54,12,0.8181818181818182,48
710,0.19982808343964698,M9-6.1:4_1 R,12,41,0.22641509433962265,48
711,0.03333333333333333,M9-6.1:4_1 R,36,17,0.6792452830188679,48
712,0.03333333333333333,M8-4.1:2_1 Y,46,20,0.696969696969697,48
713,0.05560335124000195,M8-4.1:2_1 Y,43,23,0.6515151515151515,48
714,0.04305165550049614,C_GC3_2,44,29,0.6027397260273972,48
715,0.04305165550049614,C_GC3_2,52,21,0.7123287671232876,48
716,0.07181448966772945,M8-5.2:3_1 RY,17,51,0.25,47
717,0.04305165550049614,C_GC5_3,13,17,0.43333333333333335,47
718,0.09275198007357083,M8-4.1:2_1 Y,7,59,0.10606060606060606,47
719,0.09275198007357083,M8-5.2:3_1 RY,0,68,0.0,47
720,0.03333333333333333,C_GC5_3,17,13,0.5666666666666667,47
721,0.25808789422704237,M9-6.1:4_1 R,8,45,0.1509433962264151,47
722,0.04305165550049614,C_GC3_2,46,27,0.6301369863013698,47
723,0.05560335124000195,M9-6.1:4_1 R,19,34,0.3584905660377358,47
724,0.04305165550049614,C_GC3_2,49,24,0.6712328767123288,47
725,0.04305165550049614,M8-4.1:2_1 Y,47,19,0.7121212121212122,47
726,0.05560335124000195,M8-4.1:2_1 Y,30,36,0.45454545454545453,47
727,0.09275198007357083,C_GC5_3,18,12,0.6,47
728,0.03333333333333333,M8-5.2:3_1 RY,45,23,0.6617647058823529,47
729,0.04305165550049614,M8-5.2:3_1 RY,39,29,0.5735294117647058,47
730,0.05560335124000195,M8-5.2:3_1 RY,46,22,0.6764705882352942,46
731,0.04305165550049614,M9-6.1:4_1 R,31,22,0.5849056603773585,46
732,0.09275198007357083,C_GC3_2,33,40,0.4520547945205479,46
733,0.07181448966772945,M8-5.2:3_1 RY,40,28,0.5882352941176471,46
734,0.03333333333333333,M8-5.2:3_1 RY,52,16,0.7647058823529411,46
735,0.09275198007357083,M8-4.1:2_1 Y,34,32,0.5151515151515151,46
736,0.05560335124000195,C_GC3_2,47,26,0.6438356164383562,46
737,0.09275198007357083,C_GC3_2,5,68,0.0684931506849315,46
738,0.04305165550049614,M9-6.1:4_1 R,41,12,0.7735849056603774,46
739,0.09275198007357083,C_GC3_2,36,37,0.4931506849315068,46
740,0.04305165550049614,C_GC3_2,42,31,0.5753424657534246,46
741,0.04305165550049614,M8-5.2:3_1 RY,48,20,0.7058823529411765,46
742,0.05560335124000195,M9-6.1:4_1 R,37,16,0.6981132075471698,46
743,0.05560335124000195,M9-6.1:4_1 R,20,33,0.37735849056603776,45
744,0.05560335124000195,C_GC3_2,35,38,0.4794520547945205,45
745,0.04305165550049614,C_GC3_2,53,20,0.726027397260274,45
746,0.03333333333333333,M8-4.1:2_1 Y,48,18,0.7272727272727273,45
747,0.09275198007357083,M9-6.1:4_1 R,2,51,0.03773584905660377,45
748,0.03333333333333333,M8-4.1:2_1 Y,49,17,0.7424242424242424,45
749,0.04305165550049614,M8-5.2:3_1 RY,47,21,0.6911764705882353,45
750,0.07181448966772945,M8-5.2:3_1 RY,18,50,0.2647058823529412,45
